SS,SH,SD,SC,WS,WH,WD,WC,NS,NH,ND,NC,ES,EH,ED,EC,Dlr,Vuln,ClosedContract,avgTricks,S_HCP,W_HCP,N_HCP,E_HCP,S_Dist,W_Dist,N_Dist,E_Dist,S_TotalPoints,W_TotalPoints,N_TotalPoints,E_TotalPoints,S_unprot,W_unprot,N_unprot,E_unprot,S_pos,W_pos,N_pos,E_pos,S_Len_Trump,W_Len_Trump,N_Len_Trump,E_Len_Trump,S_Ace_Rat,W_Ace_Rat,N_Ace_Rat,E_Ace_Rat,trump,diff_tricks_contract
T764,AJT32,J8,T8,AK952,5,AT54,AJ9,J8,KQ,KQ7632,Q75,Q3,98764,9,K6432,W,All,2D,6,6,16,13,5,2,2,2,3,8,18,15,8,,,,,TRUE,TRUE,FALSE,FALSE,2,4,6,1,0.6666666666666666,0.75,0,0,D,-2
T764,AJT32,J8,T8,AK952,5,AT54,AJ9,J8,KQ,KQ7632,Q75,Q3,98764,9,K6432,W,All,2Dx,6,6,16,13,5,2,2,2,3,8,18,15,8,,,,,TRUE,TRUE,FALSE,FALSE,2,4,6,1,0.6666666666666666,0.75,0,0,D,-2
T7632,T2,5,J6432,J854,964,K3,Q975,,AQJ753,AT842,A8,AKQ9,K8,QJ976,KT,E,E-W,4S,8,1,6,15,18,3,1,1,2,4,7,16,20,,,,,FALSE,TRUE,TRUE,FALSE,5,4,0,4,0,0,0.8,0.2222222222222222,S,-2
K2,K,AKT,AKT8542,A85,A542,Q93,Q97,JT9,QJT983,8765,,Q7643,76,J42,J63,E,All,4H,11,20,12,4,4,3,0,3,1,23,12,7,5,,,,,TRUE,FALSE,FALSE,TRUE,1,4,6,2,0.4,0.6666666666666666,0,0,H,1
JT,QJT8,A8753,K9,94,97652,KQJ4,82,AKQ852,AK3,96,A3,763,4,T2,QJT7654,W,N-S,4S,13,11,6,20,3,1,1,2,3,12,7,22,6,,,,,FALSE,TRUE,FALSE,TRUE,2,2,6,3,0.36363636363636365,0,0.6,0,S,3
Q,KT98,J84,KQ753,KJ8542,AQ7,T97,8,A63,32,K62,AJ964,T97,J654,AQ53,T2,W,E-W,4C,9,11,10,12,7,2,2,1,1,13,12,13,8,,,,,TRUE,TRUE,FALSE,TRUE,5,1,5,2,0,0.4,0.6666666666666666,0.5714285714285714,C,-1
,AK86532,K876,T7,KQJ8,J,Q5,QJ5432,T7543,Q,T432,986,A962,T974,AJ9,AK,E,N-S,4S,10,10,12,2,16,1,3,2,1,11,15,4,17,,,,,TRUE,FALSE,TRUE,TRUE,0,4,5,4,0.4,0,0,0.75,S,0
A,A98432,K83,943,K7652,QJT7,9,KJ8,QJ94,K65,J642,AT,T83,,AQT75,Q7652,W,None,4H,9,11,10,11,8,2,2,1,3,13,12,12,11,,,,,TRUE,TRUE,FALSE,TRUE,6,4,3,0,0.7272727272727273,0,0.36363636363636365,0.5,H,-1
AK7,AQT872,AKJ8,,T9843,K,T43,A643,QJ5,J96,62,KQJT2,62,543,Q975,9875,E,N-S,5H,12,21,7,10,2,3,2,1,1,24,9,11,3,,,,,FALSE,TRUE,FALSE,TRUE,6,1,3,3,0.5714285714285714,0.5714285714285714,0,0,H,1
AK7,AQT872,AKJ8,,T9843,K,T43,A643,QJ5,J96,62,KQJT2,62,543,Q975,9875,E,N-S,6H,12,21,7,10,2,3,2,1,1,24,9,11,3,,,,,FALSE,TRUE,FALSE,TRUE,6,1,3,3,0.5714285714285714,0.5714285714285714,0,0,H,0
JT74,KJ,AJ82,J84,A8632,,K43,AKQ32,K,AT9763,Q75,T76,Q95,Q8542,T96,95,W,None,4S,10,11,16,9,4,1,3,0,1,12,19,9,5,,,,,TRUE,FALSE,FALSE,TRUE,4,5,1,3,0.36363636363636365,0.5,0.4444444444444444,0,S,0
K9543,A5,3,J9832,2,KQ97,AQT9752,T,QJ6,J432,K64,K75,AT87,T86,J8,AQ64,E,All,3D,11,8,11,10,11,3,4,0,1,11,15,10,12,,,,,TRUE,TRUE,TRUE,FALSE,1,7,3,2,0.5,0.36363636363636365,0,0.7272727272727273,D,2
Q974,632,J4,AJT3,J2,AT9854,Q5,K42,A8,QJ7,9862,Q875,KT653,K,AKT73,96,W,N-S,2S,9,8,10,9,13,1,1,0,3,9,11,9,16,,,,,TRUE,FALSE,TRUE,FALSE,4,2,2,5,0.5,0.4,0.4444444444444444,0.3076923076923077,S,1
AQT4,96,AKJ,QJ42,6,AQ843,T972,K97,KJ975,KT75,863,6,832,J2,Q54,AT853,E,None,4S,11,17,9,7,7,1,0,2,1,18,9,9,8,,,,,FALSE,FALSE,FALSE,TRUE,4,1,5,3,0.47058823529411764,0.4444444444444444,0,0.5714285714285714,S,1
T87,852,JT742,QT,AJ42,JT73,A83,J8,KQ6,AK96,Q96,K76,953,Q4,K5,A95432,E,N-S,3C,9,3,11,17,9,1,1,0,2,4,12,17,11,,,,,TRUE,TRUE,FALSE,FALSE,2,2,3,6,0,0.7272727272727273,0.23529411764705882,0.4444444444444444,C,0
QT62,4,AK4,AKJ43,43,A73,J652,T852,97,852,T973,Q976,AKJ85,KQJT96,Q8,,W,All,4H,10,17,5,2,16,2,1,1,4,19,6,3,20,,,,,FALSE,FALSE,TRUE,TRUE,1,3,3,6,0.47058823529411764,0.8,0,0.25,H,0
AQJ62,K,JT2,Q876,54,QJ762,K7,A532,K93,854,A983,KJ4,T87,AT93,Q654,T9,E,E-W,2S,9,13,10,11,6,2,1,0,1,15,11,11,7,,,,,TRUE,TRUE,FALSE,TRUE,5,2,3,3,0.3076923076923077,0.4,0.36363636363636365,0.6666666666666666,S,1
8,T986432,,QT842,AQJ6543,AQ7,98,9,2,J,KQJ76432,KJ3,KT97,K5,AT5,A765,W,N-S,6S,12,2,13,11,14,3,3,2,1,5,16,13,15,,,,,TRUE,TRUE,TRUE,FALSE,1,7,1,4,0,0.6153846153846154,0,0.5714285714285714,S,0
AKJ98,2,J872,Q82,Q763,AQ63,T3,KT4,4,9754,K9654,763,T52,KJT8,AQ,AJ95,W,E-W,4H,9,11,11,3,15,2,1,2,1,13,12,5,16,,,,,TRUE,FALSE,TRUE,TRUE,1,4,4,4,0.36363636363636365,0.36363636363636365,0,0.5333333333333333,H,-1
JT76,A875,9,QJ73,954,92,AKQT42,52,,K63,J7653,AK986,AKQ832,QJT4,8,T4,E,All,3D,7,8,9,11,12,2,2,3,3,10,11,14,15,,,,,FALSE,TRUE,TRUE,FALSE,1,6,5,1,0.5,0.4444444444444444,0.36363636363636365,0.3333333333333333,D,-2
54,72,AQ987,KJ98,AQ3,AKQ953,52,Q6,KJT872,864,,T742,96,JT,KJT643,A53,E,None,4H,9,10,17,4,9,2,2,3,2,12,19,7,11,,,,,TRUE,FALSE,FALSE,TRUE,2,6,3,2,0.4,0.47058823529411764,0,0.4444444444444444,H,-1
K54,76,K74,A8432,AT762,Q,Q965,K65,J,AJT52,A32,QJT9,Q983,K9843,JT8,7,W,E-W,3S,8,10,11,13,6,1,2,0,2,11,13,13,8,,,,,TRUE,TRUE,FALSE,TRUE,3,5,1,4,0.4,0.36363636363636365,0.6153846153846154,0,S,-1
KT2,9,T752,AK843,Q87,QJ62,Q98,952,93,AKT754,K,QJ76,AJ654,83,AJ643,T,E,N-S,3S,9,10,7,13,10,2,0,2,3,12,7,15,13,,,,,FALSE,TRUE,TRUE,TRUE,3,3,2,5,0.4,0,0.3076923076923077,0.8,S,0
AQ9543,KJ5,9,T73,J,973,AQJ4,KQJ84,K872,AT,T76,9652,T6,Q8642,K8532,A,E,E-W,3S,9,10,14,7,9,2,0,1,2,12,14,8,11,,,,,TRUE,FALSE,FALSE,TRUE,6,1,4,2,0.4,0.2857142857142857,0.5714285714285714,0.4444444444444444,S,0
T952,5,T8754,J42,A,AKQ9742,A2,K85,J864,T863,J,QT73,KQ73,J,KQ963,A96,W,None,7H,13,1,20,4,15,2,3,2,2,3,23,6,17,,,,,TRUE,FALSE,TRUE,FALSE,1,7,4,1,0,0.6,0,0.26666666666666666,H,0
AK65,A73,Q7,QT87,98,J86,AJ542,AJ4,QJT732,94,98,952,4,KQT52,KT63,K63,E,All,4H,10,15,11,3,11,1,1,2,2,16,12,5,13,,,,,TRUE,FALSE,TRUE,TRUE,3,3,2,5,0.5333333333333333,0.7272727272727273,0,0,H,0
QJT875,8,Q8,T964,9432,KJ942,J764,,K6,AQT753,A952,2,A,6,KT3,AKQJ8753,E,None,5C,10,5,5,13,17,3,3,3,4,8,8,16,21,,,,,FALSE,TRUE,TRUE,FALSE,4,0,1,8,0,0,0.6153846153846154,0.47058823529411764,C,-1
72,KT,964,AJT852,K543,A5432,8,K73,AJ986,J86,KQ,964,QT,Q97,AJT7532,Q,W,E-W,3D,8,8,10,11,11,2,2,1,3,10,12,12,14,,,,,TRUE,TRUE,TRUE,FALSE,3,1,2,7,0.5,0.4,0.36363636363636365,0.36363636363636365,D,-1
T854,7,T874,T832,962,K93,AJ3,A964,AKJ73,AQJT,952,5,Q,86542,KQ6,KQJ7,E,N-S,4Hx,6,0,12,15,13,2,0,2,2,2,12,17,15,,,,,TRUE,TRUE,TRUE,FALSE,1,3,4,5,1,0.6666666666666666,0.5333333333333333,0,H,-4
T872,AK84,K2,K42,QJ6,732,Q943,QT7,AK53,QJ95,8,A986,94,T6,AJT765,J53,E,E-W,4H,11,13,7,14,6,1,0,2,2,14,7,16,8,,,,,FALSE,TRUE,FALSE,TRUE,4,3,4,2,0.3076923076923077,0,0.5714285714285714,0.6666666666666666,H,1
863,742,9873,T74,QT42,KQJ96,65,85,K,AT3,KQJT2,AKQ6,AJ975,85,A4,J932,W,None,4D,9,0,8,22,10,0,2,2,2,0,10,24,12,,,,,FALSE,TRUE,TRUE,FALSE,4,2,5,2,1,0,0.36363636363636365,0.8,D,-1
98,T42,K752,AT97,J543,AKQJ9,8,Q64,AQ7,5,AQJT,KJ532,KT62,8763,9643,8,E,All,3H,10,7,13,17,3,1,2,2,2,8,15,19,5,,,,,TRUE,TRUE,FALSE,FALSE,3,5,1,4,0.5714285714285714,0.3076923076923077,0.47058823529411764,0,H,1
A4,T94,A85,K9854,T986,8732,QJ632,,QJ7532,AKQ5,4,A7,K,J6,KT97,QJT632,W,N-S,4S,12,11,3,16,10,0,3,3,1,11,6,19,11,,,,,FALSE,TRUE,TRUE,TRUE,2,4,6,1,0.7272727272727273,0,0.5,0,S,2
A42,42,J4,AQT763,KT,AKJ53,875,K82,QJ85,Q86,A932,J5,9763,T97,KQT6,94,W,E-W,2S,6,11,14,10,5,2,0,1,1,13,14,11,6,,,,,TRUE,TRUE,FALSE,TRUE,3,2,4,4,0.7272727272727273,0.2857142857142857,0.4,0,S,-2
QT732,84,832,T82,95,QJ7,AQT75,976,KJ4,92,J94,KJ543,A86,AKT653,K6,AQ,E,N-S,4H,12,2,9,9,20,1,1,1,2,3,10,10,22,,,,,FALSE,FALSE,TRUE,FALSE,2,3,2,6,0,0.4444444444444444,0,0.6,H,2
K76,K,9872,T8543,QJ43,,KJT543,A76,AT82,A9752,AQ,92,95,QJT8643,6,KQJ,W,All,3H,6,6,11,14,9,2,3,2,3,8,14,16,12,,,,,TRUE,TRUE,FALSE,FALSE,1,0,5,7,0,0.36363636363636365,0.8571428571428571,0,H,-3
KQ643,KQ52,98,97,T98,T43,52,AQT43,A5,A876,KQ74,852,J72,J9,AJT63,KJ6,W,None,4H,11,10,6,13,11,2,1,1,1,12,7,14,12,,,,,FALSE,TRUE,TRUE,TRUE,4,3,4,2,0,0.6666666666666666,0.6153846153846154,0.36363636363636365,H,1
92,J542,QT962,KT,763,T93,KJ5,Q763,KJT84,86,A7,AJ52,AQ5,AKQ7,843,984,W,N-S,2S,7,6,6,13,15,1,0,2,0,7,6,15,15,,,,,FALSE,TRUE,TRUE,FALSE,2,3,5,3,0,0,0.6153846153846154,0.5333333333333333,S,-1
742,2,KJT974,A42,AQT98,AQJ94,Q53,,K3,763,62,987653,J65,KT85,A8,KQJT,E,None,4H,11,8,15,3,14,2,3,2,1,10,18,5,15,,,,,TRUE,FALSE,TRUE,FALSE,1,5,3,4,0.5,0.5333333333333333,0,0.2857142857142857,H,1
AK53,K43,AJ3,J84,7,JT98,KT8762,AQ,QT842,Q7,5,T9753,J96,A652,Q94,K62,W,E-W,3S,9,16,10,4,10,0,1,3,0,16,11,7,10,,,,,TRUE,FALSE,TRUE,TRUE,4,1,5,3,0.5,0.4,0,0.4,S,0
AK53,K43,AJ3,J84,7,JT98,KT8762,AQ,QT842,Q7,5,T9753,J96,A652,Q94,K62,W,E-W,4S,9,16,10,4,10,0,1,3,0,16,11,7,10,,,,,TRUE,FALSE,TRUE,TRUE,4,1,5,3,0.5,0.4,0,0.4,S,-1
