NS,NH,ND,NC,ES,EH,ED,EC,SS,SH,SD,SC,WS,WH,WD,WC,BrdNr,BrdCd,Dlr,Vuln,tourndetailaa,Round,Phase,ClosedContract,numCon,avgTricks,N_HCP,E_HCP,S_HCP,W_HCP,N_Dist,E_Dist,S_Dist,W_Dist,N_TotalPoints,E_TotalPoints,S_TotalPoints,W_TotalPoints,N_unprot,E_unprot,S_unprot,W_unprot,N_pos,E_pos,S_pos,W_pos,N_Len_Trump,E_Len_Trump,S_Len_Trump,W_Len_Trump,N_Ace_Rat,E_Ace_Rat,S_Ace_Rat,W_Ace_Rat,trump,diff_tricks_contract
82,KQ84,KQT4,AT2,AQJ96,632,AJ5,64,K4,97,9762,QJ973,T753,AJT5,83,K85,1,001.03..2241,N,None,2241,3,RR,3S,3,7,14,12,6,8,0,1,1,1,14,13,7,9,,,,,TRUE,FALSE,FALSE,TRUE,2,5,2,4,0.2857142857142857,0.6666666666666666,0,0.5,S,-2
7653,J62,T6532,4,AQ94,T984,KJ,Q63,JT8,K7,AQ4,AJT52,K2,AQ53,987,K987,3,003.03..2241,S,E-W,2241,3,RR,2D,4,7,1,12,15,12,2,1,1,1,3,13,16,13,,,,,TRUE,TRUE,TRUE,FALSE,5,2,3,3,0,0.3333333333333333,0.5333333333333333,0.3333333333333333,D,-1
T764,AJT32,J8,T8,AK952,5,AT54,AJ9,J8,KQ,KQ7632,Q75,Q3,98764,9,K6432,4,004.03..2241,W,All,2241,3,RR,2D,2,6,6,16,13,5,2,2,2,3,8,18,15,8,,,,,TRUE,TRUE,FALSE,FALSE,2,4,6,1,0.6666666666666666,0.75,0,0,D,-2
T764,AJT32,J8,T8,AK952,5,AT54,AJ9,J8,KQ,KQ7632,Q75,Q3,98764,9,K6432,4,004.03..2241,W,All,2241,3,RR,2Dx,2,6,6,16,13,5,2,2,2,3,8,18,15,8,,,,,TRUE,TRUE,FALSE,FALSE,2,4,6,1,0.6666666666666666,0.75,0,0,D,-2
Q75,JT4,KJ72,J92,9863,AK9,54,AK85,,Q87653,AQT3,Q63,AKJT42,2,986,T74,5,005.03..2241,N,N-S,2241,3,RR,4S,3,10,8,14,10,8,0,1,0,2,8,15,10,10,,,,,TRUE,TRUE,FALSE,FALSE,3,4,0,6,0,0.5714285714285714,0.4,0.5,S,0
T7632,T2,5,J6432,J854,964,K3,Q975,,AQJ753,AT842,A8,AKQ9,K8,QJ976,KT,6,006.03..2241,E,E-W,2241,3,RR,4S,2,8,1,6,15,18,3,1,1,2,4,7,16,20,,,,,FALSE,TRUE,TRUE,FALSE,5,4,0,4,0,0,0.8,0.2222222222222222,S,-2
K2,K,AKT,AKT8542,A85,A542,Q93,Q97,JT9,QJT983,8765,,Q7643,76,J42,J63,10,010.03..2241,E,All,2241,3,RR,4H,3,11,20,12,4,4,3,0,3,1,23,12,7,5,,,,,TRUE,FALSE,FALSE,TRUE,1,4,6,2,0.4,0.6666666666666666,0,0,H,1
7,AQ73,AK74,AKQ4,J942,98,JT2,J875,AKQ853,,983,9632,T6,KJT6542,Q65,T,11,011.03..2241,S,None,2241,3,RR,4S,3,12,22,3,9,6,0,1,3,2,22,4,12,8,,,,,FALSE,FALSE,FALSE,TRUE,1,4,6,2,0.5454545454545454,0,0.4444444444444444,0,S,2
JT,QJT8,A8753,K9,94,97652,KQJ4,82,AKQ852,AK3,96,A3,763,4,T2,QJT7654,12,012.03..2241,W,N-S,2241,3,RR,4S,2,13,11,6,20,3,1,1,2,3,12,7,22,6,,,,,FALSE,TRUE,FALSE,TRUE,2,2,6,3,0.36363636363636365,0,0.6,0,S,3
94,862,AKQ2,AQ64,K72,KQJ,JT87,JT7,AQ6,AT943,63,K83,JT853,75,954,952,13,013.03..2241,N,All,2241,3,RR,4H,5,11,15,11,13,1,1,0,1,1,16,11,14,2,,,,,TRUE,TRUE,FALSE,TRUE,3,3,5,2,0.5333333333333333,0,0.6153846153846154,0,H,1
Q,KT98,J84,KQ753,KJ8542,AQ7,T97,8,A63,32,K62,AJ964,T97,J654,AQ53,T2,16,016.03..2241,W,E-W,2241,3,RR,4C,3,9,11,10,12,7,2,2,1,1,13,12,13,8,,,,,TRUE,TRUE,FALSE,TRUE,5,1,5,2,0,0.4,0.6666666666666666,0.5714285714285714,C,-1
A95,T9,Q63,QJT74,Q86,QJ8752,74,K3,KJ43,K,AKJ98,A62,T72,A643,T52,985,17,017.04..2241,N,None,2241,4,RR,4S,2,10,9,8,19,4,1,2,2,0,10,10,21,4,,,,,FALSE,TRUE,FALSE,FALSE,3,3,4,3,0.4444444444444444,0,0.42105263157894735,1,S,0
A95,T9,Q63,QJT74,Q86,QJ8752,74,K3,KJ43,K,AKJ98,A62,T72,A643,T52,985,17,017.04..2241,N,None,2241,4,RR,5C,2,12,9,8,19,4,1,2,2,0,10,10,21,4,,,,,FALSE,TRUE,FALSE,FALSE,5,2,3,3,0.4444444444444444,0,0.42105263157894735,1,C,1
,AK86532,K876,T7,KQJ8,J,Q5,QJ5432,T7543,Q,T432,986,A962,T974,AJ9,AK,18,018.04..2241,E,N-S,2241,4,RR,4S,3,10,10,12,2,16,1,3,2,1,11,15,4,17,,,,,TRUE,FALSE,TRUE,TRUE,0,4,5,4,0.4,0,0,0.75,S,0
854,63,Q983,8764,T,AKJT8,T75,KQ52,AK976,97,J64,JT3,QJ32,Q542,AK2,A9,21,021.04..2241,N,N-S,2241,4,RR,6H,4,12,2,13,9,16,1,2,1,1,3,15,10,17,,,,,TRUE,FALSE,TRUE,FALSE,2,5,2,4,0,0.3076923076923077,0.4444444444444444,0.5,H,0
753,K984,AT543,Q,KQT4,QT753,K86,6,A,J62,92,KJ98432,J9862,A,QJ7,AT75,23,023.04..2241,S,All,2241,4,RR,4S,3,11,9,10,9,12,2,2,1,2,11,12,10,14,,,,,TRUE,FALSE,TRUE,FALSE,3,4,1,5,0.4444444444444444,0,0.4444444444444444,0.6666666666666666,S,1
A,A98432,K83,943,K7652,QJT7,9,KJ8,QJ94,K65,J642,AT,T83,,AQT75,Q7652,24,024.04..2241,W,None,2241,4,RR,4H,3,9,11,10,11,8,2,2,1,3,13,12,12,11,,,,,TRUE,TRUE,FALSE,TRUE,6,4,3,0,0.7272727272727273,0,0.36363636363636365,0.5,H,-1
97432,864,T962,5,KQJ5,AKQJ2,,KQ94,T8,T9,AK753,AJ83,A6,753,QJ84,T762,1,001.01..2241,N,None,2241,1,RR,4H,2,10,0,21,12,7,2,3,2,1,2,24,14,8,,,,,TRUE,TRUE,FALSE,FALSE,3,5,2,3,1,0.19047619047619047,0.6666666666666666,0.5714285714285714,H,0
AK7,AQT872,AKJ8,,T9843,K,T43,A643,QJ5,J96,62,KQJT2,62,543,Q975,9875,2,002.01..2241,E,N-S,2241,1,RR,5H,2,12,21,7,10,2,3,2,1,1,24,9,11,3,,,,,FALSE,TRUE,FALSE,TRUE,6,1,3,3,0.5714285714285714,0.5714285714285714,0,0,H,1
AK7,AQT872,AKJ8,,T9843,K,T43,A643,QJ5,J96,62,KQJT2,62,543,Q975,9875,2,002.01..2241,E,N-S,2241,1,RR,6H,2,12,21,7,10,2,3,2,1,1,24,9,11,3,,,,,FALSE,TRUE,FALSE,TRUE,6,1,3,3,0.5714285714285714,0.5714285714285714,0,0,H,0
J43,762,KQ,K9653,T2,KT953,A85,Q87,AQ965,AJ8,J32,T2,K87,Q4,T9764,AJ4,3,003.01..2241,S,E-W,2241,1,RR,2S,5,9,9,9,12,10,1,0,1,1,10,9,13,11,,,,,FALSE,TRUE,TRUE,FALSE,3,2,5,3,0,0.4444444444444444,0.6666666666666666,0.4,S,1
AKQ92,,96532,983,T7,KQT8654,T8,AJ,863,A973,J4,T742,J54,J2,AKQ7,KQ65,5,005.01..2241,N,N-S,2241,1,RR,4H,4,10,9,10,5,16,3,3,1,1,12,13,6,17,,,,,TRUE,FALSE,TRUE,FALSE,0,7,4,2,0.4444444444444444,0.4,0.8,0.25,H,0
Q2,Q5,K8432,AQT4,KJ,T7632,65,K973,T7543,K98,AT7,J5,A986,AJ4,QJ9,862,7,007.01..2241,S,All,2241,1,RR,2H,3,8,13,7,8,12,2,2,1,0,15,9,9,12,,,,,FALSE,FALSE,TRUE,TRUE,2,5,3,3,0.3076923076923077,0,0.5,0.6666666666666666,H,0
JT74,KJ,AJ82,J84,A8632,,K43,AKQ32,K,AT9763,Q75,T76,Q95,Q8542,T96,95,8,008.01..2241,W,None,2241,1,RR,4S,2,10,11,16,9,4,1,3,0,1,12,19,9,5,,,,,TRUE,FALSE,FALSE,TRUE,4,5,1,3,0.36363636363636365,0.5,0.4444444444444444,0,S,0
AKT,T8764,983,42,Q63,AQJ52,T4,AT8,2,K3,QJ752,K9653,J98754,9,AK6,QJ7,9,009.01..2241,N,E-W,2241,1,RR,4S,4,9,7,13,9,11,1,1,1,2,8,14,10,13,,,,,TRUE,FALSE,TRUE,FALSE,3,3,1,6,0.5714285714285714,0.6153846153846154,0,0.36363636363636365,S,-1
K9543,A5,3,J9832,2,KQ97,AQT9752,T,QJ6,J432,K64,K75,AT87,T86,J8,AQ64,10,010.01..2241,E,All,2241,1,RR,3D,3,11,8,11,10,11,3,4,0,1,11,15,10,12,,,,,TRUE,TRUE,TRUE,FALSE,1,7,3,2,0.5,0.36363636363636365,0,0.7272727272727273,D,2
A873,AJ8,J9,9864,K62,T93,A632,T32,QJ95,KQ6542,7,KQ,T4,7,KQT854,AJ75,11,011.01..2241,S,None,2241,1,RR,4H,2,10,10,7,13,10,1,0,3,3,11,7,16,13,,,,,FALSE,TRUE,TRUE,TRUE,3,3,6,1,0.8,0.5714285714285714,0,0.4,H,0
A873,AJ8,J9,9864,K62,T93,A632,T32,QJ95,KQ6542,7,KQ,T4,7,KQT854,AJ75,11,011.01..2241,S,None,2241,1,RR,5Dx,2,10,10,7,13,10,1,0,3,3,11,7,16,13,,,,,FALSE,TRUE,TRUE,TRUE,2,4,1,6,0.8,0.5714285714285714,0,0.4,D,-1
Q974,632,J4,AJT3,J2,AT9854,Q5,K42,A8,QJ7,9862,Q875,KT653,K,AKT73,96,12,012.01..2241,W,N-S,2241,1,RR,2S,3,9,8,10,9,13,1,1,0,3,9,11,9,16,,,,,TRUE,FALSE,TRUE,FALSE,4,2,2,5,0.5,0.4,0.4444444444444444,0.3076923076923077,S,1
QJ43,T652,JT43,3,T75,KJ987,Q,Q984,A,AQ4,AK85,KT752,K9862,3,9762,AJ6,13,013.01..2241,N,All,2241,1,RR,3H,1,8,4,8,20,8,2,2,2,2,6,10,22,10,,,,,FALSE,TRUE,FALSE,FALSE,4,5,3,1,0,0,0.6,0.5,H,-1
QJ43,T652,JT43,3,T75,KJ987,Q,Q984,A,AQ4,AK85,KT752,K9862,3,9762,AJ6,13,013.01..2241,N,All,2241,1,RR,3Sx,1,6,4,8,20,8,2,2,0,2,6,10,20,10,,,,,FALSE,TRUE,FALSE,FALSE,4,3,1,5,0,0,0.6,0.5,S,-3
QJ43,T652,JT43,3,T75,KJ987,Q,Q984,A,AQ4,AK85,KT752,K9862,3,9762,AJ6,13,013.01..2241,N,All,2241,1,RR,5D,1,10,4,8,20,8,2,2,2,2,6,10,22,10,,,,,FALSE,TRUE,FALSE,FALSE,4,1,4,4,0,0,0.6,0.5,D,-1
QJ43,T652,JT43,3,T75,KJ987,Q,Q984,A,AQ4,AK85,KT752,K9862,3,9762,AJ6,13,013.01..2241,N,All,2241,1,RR,6D,1,10,4,8,20,8,2,2,2,2,6,10,22,10,,,,,FALSE,TRUE,FALSE,FALSE,4,1,4,4,0,0,0.6,0.5,D,-2
AQT4,96,AKJ,QJ42,6,AQ843,T972,K97,KJ975,KT75,863,6,832,J2,Q54,AT853,14,014.01..2241,E,None,2241,1,RR,4S,5,11,17,9,7,7,1,0,2,1,18,9,9,8,,,,,FALSE,FALSE,FALSE,TRUE,4,1,5,3,0.47058823529411764,0.4444444444444444,0,0.5714285714285714,S,1
AT86,T763,J2,J43,52,KQ2,Q4,AQT652,KQ,AJ854,AK63,97,J9743,9,T9875,K8,17,017.02..2241,N,None,2241,2,RR,4H,3,9,6,13,17,4,1,2,2,3,7,15,19,7,,,,,TRUE,TRUE,FALSE,FALSE,4,3,5,1,0.6666666666666666,0.3076923076923077,0.47058823529411764,0,H,-1
T87,852,JT742,QT,AJ42,JT73,A83,J8,KQ6,AK96,Q96,K76,953,Q4,K5,A95432,18,018.02..2241,E,N-S,2241,2,RR,3C,3,9,3,11,17,9,1,1,0,2,4,12,17,11,,,,,TRUE,TRUE,FALSE,FALSE,2,2,3,6,0,0.7272727272727273,0.23529411764705882,0.4444444444444444,C,0
QT62,4,AK4,AKJ43,43,A73,J652,T852,97,852,T973,Q976,AKJ85,KQJT96,Q8,,20,020.02..2241,W,All,2241,2,RR,4H,3,10,17,5,2,16,2,1,1,4,19,6,3,20,,,,,FALSE,FALSE,TRUE,TRUE,1,3,3,6,0.47058823529411764,0.8,0,0.25,H,0
KJ82,K8,KT42,Q93,Q64,QJ65,A83,A74,A753,A94,QJ9,JT6,T9,T732,765,K852,21,021.02..2241,N,N-S,2241,2,RR,4S,3,9,12,13,12,3,1,0,0,0,13,13,12,3,,,,,TRUE,TRUE,FALSE,TRUE,4,3,4,2,0,0.6153846153846154,0.6666666666666666,0,S,-1
AQJ62,K,JT2,Q876,54,QJ762,K7,A532,K93,854,A983,KJ4,T87,AT93,Q654,T9,22,022.02..2241,E,E-W,2241,2,RR,2S,3,9,13,10,11,6,2,1,0,1,15,11,11,7,,,,,TRUE,TRUE,FALSE,TRUE,5,2,3,3,0.3076923076923077,0.4,0.36363636363636365,0.6666666666666666,S,1
K65,AK64,J5,AKQ6,98,J8,KQ987632,4,AQJT42,732,AT4,T,73,QT95,,J987532,23,023.02..2241,S,All,2241,2,RR,6S,2,12,20,6,11,3,1,3,2,3,21,9,13,6,,,,,FALSE,TRUE,FALSE,TRUE,3,2,6,2,0.4,0,0.7272727272727273,0,S,0
8,T986432,,QT842,AQJ6543,AQ7,98,9,2,J,KQJ76432,KJ3,KT97,K5,AT5,A765,28,028.02..2241,W,N-S,2241,2,RR,6S,3,12,2,13,11,14,3,3,2,1,5,16,13,15,,,,,TRUE,TRUE,TRUE,FALSE,1,7,1,4,0,0.6153846153846154,0,0.5714285714285714,S,0
J,Q92,AJ82,T9543,T84,K7,9763,AKQ7,965,A653,KQ5,J86,AKQ732,JT84,T4,2,29,029.02..2241,N,All,2241,2,RR,4S,5,11,8,12,10,10,0,1,0,3,8,13,10,13,,,,,TRUE,TRUE,TRUE,FALSE,1,3,3,6,0.5,0.3333333333333333,0.4,0.4,S,1
97,KQ4,9875,J532,AKQ852,J87,AJ,K8,J64,2,K643,AQT96,T3,AT9653,QT2,74,31,031.02..2241,S,N-S,2241,2,RR,4H,4,10,6,18,10,6,1,2,2,2,7,20,12,8,,,,,TRUE,TRUE,FALSE,FALSE,3,3,1,6,0,0.4444444444444444,0.4,0.6666666666666666,H,0
AKJ98,2,J872,Q82,Q763,AQ63,T3,KT4,4,9754,K9654,763,T52,KJT8,AQ,AJ95,32,032.02..2241,W,E-W,2241,2,RR,4H,4,9,11,11,3,15,2,1,2,1,13,12,5,16,,,,,TRUE,FALSE,TRUE,TRUE,1,4,4,4,0.36363636363636365,0.36363636363636365,0,0.5333333333333333,H,-1
K5,4,KQT32,QT873,AQJT,QJ962,J94,5,942,AKT853,,K642,8763,7,A8765,AJ9,25,025.04..2241,N,E-W,2241,4,RR,3C,2,9,10,11,10,9,3,2,3,2,13,13,13,11,,,,,TRUE,TRUE,FALSE,TRUE,5,1,4,3,0,0.36363636363636365,0.4,0.8888888888888888,C,0
JT76,A875,9,QJ73,954,92,AKQT42,52,,K63,J7653,AK986,AKQ832,QJT4,8,T4,26,026.04..2241,E,All,2241,4,RR,3D,3,7,8,9,11,12,2,2,3,3,10,11,14,15,,,,,FALSE,TRUE,TRUE,FALSE,1,6,5,1,0.5,0.4444444444444444,0.36363636363636365,0.3333333333333333,D,-2
KT5,A82,JT7,JT72,AJ,QJ97654,9,AQ3,976432,,Q532,K98,Q8,KT3,AK864,654,29,029.04..2241,N,All,2241,4,RR,4H,4,12,9,14,5,12,0,3,3,1,9,17,8,13,,,,,TRUE,FALSE,TRUE,FALSE,3,7,0,3,0.4444444444444444,0.5714285714285714,0,0.3333333333333333,H,2
54,72,AQ987,KJ98,AQ3,AKQ953,52,Q6,KJT872,864,,T742,96,JT,KJT643,A53,30,030.04..2241,E,None,2241,4,RR,4H,3,9,10,17,4,9,2,2,3,2,12,19,7,11,,,,,TRUE,FALSE,FALSE,TRUE,2,6,3,2,0.4,0.47058823529411764,0,0.4444444444444444,H,-1
K54,76,K74,A8432,AT762,Q,Q965,K65,J,AJT52,A32,QJT9,Q983,K9843,JT8,7,32,032.04..2241,W,E-W,2241,4,RR,3S,2,8,10,11,13,6,1,2,0,2,11,13,13,8,,,,,TRUE,TRUE,FALSE,TRUE,3,5,1,4,0.4,0.36363636363636365,0.6153846153846154,0,S,-1
KT2,9,T752,AK843,Q87,QJ62,Q98,952,93,AKT754,K,QJ76,AJ654,83,AJ643,T,2,002.05..2241,E,N-S,2241,5,RR,3S,2,9,10,7,13,10,2,0,2,3,12,7,15,13,,,,,FALSE,TRUE,TRUE,TRUE,3,3,2,5,0.4,0,0.3076923076923077,0.8,S,0
AJ5,T632,AQJ2,42,KQT6,4,3,KQJT763,97,AKQJ987,T954,,8432,5,K876,A985,3,003.05..2241,S,E-W,2241,5,RR,6Cx,2,10,12,11,10,7,1,4,4,2,13,15,14,9,,,,,TRUE,TRUE,FALSE,TRUE,2,7,0,4,0.6666666666666666,0,0.4,0.5714285714285714,C,-2
AQ9543,KJ5,9,T73,J,973,AQJ4,KQJ84,K872,AT,T76,9652,T6,Q8642,K8532,A,6,006.05..2241,E,E-W,2241,5,RR,3S,2,9,10,14,7,9,2,0,1,2,12,14,8,11,,,,,TRUE,FALSE,FALSE,TRUE,6,1,4,2,0.4,0.2857142857142857,0.5714285714285714,0.4444444444444444,S,0
T952,5,T8754,J42,A,AKQ9742,A2,K85,J864,T863,J,QT73,KQ73,J,KQ963,A96,8,008.05..2241,W,None,2241,5,RR,7H,2,13,1,20,4,15,2,3,2,2,3,23,6,17,,,,,TRUE,FALSE,TRUE,FALSE,1,7,4,1,0,0.6,0,0.26666666666666666,H,0
