avgTricks,S_TotalPoints,W_TotalPoints,N_TotalPoints,E_TotalPoints,S_unprot,W_unprot,N_unprot,E_unprot,S_pos,W_pos,N_pos,E_pos,S_Len_Trump,W_Len_Trump,N_Len_Trump,E_Len_Trump,S_Ace_Rat,W_Ace_Rat,N_Ace_Rat,E_Ace_Rat,trump,diff_tricks_contract
6,1,3,2,1,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0,2,4,0,0,0,0,0,D,-2
6,1,3,2,1,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0,2,4,0,0,0,0,0,D,-2
8,0,1,2,3,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,3,2,0,2,0,0,1,0,S,-2
11,3,1,1,0,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,0,2,4,0,0,0,0,0,H,1
13,1,1,3,0,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,0,0,4,1,0,0,0,0,S,3
9,2,1,2,1,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,3,0,3,0,0,0,0,0,C,-1
10,1,2,0,2,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,0,2,3,2,0,0,0,0,S,0
9,2,1,1,1,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,4,2,1,0,0,0,0,0,H,-1
12,3,1,1,0,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,4,0,1,1,0,0,0,0,H,1
12,3,1,1,0,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,4,0,1,1,0,0,0,0,H,0
10,1,3,1,0,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,2,3,0,1,0,0,0,0,S,0
11,1,2,1,1,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,0,4,1,0,0,0,0,0,D,2
9,1,1,1,2,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,2,0,0,3,0,0,0,0,S,1
11,3,1,1,1,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,2,0,3,1,0,0,0,0,S,1
9,0,1,2,1,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,0,0,1,4,0,0,0,0,C,0
