SS,SH,SD,SC,WS,WH,WD,WC,NS,NH,ND,NC,ES,EH,ED,EC,Dlr,Vuln,ClosedContract,avgTricks,S_HCP,W_HCP,N_HCP,E_HCP,S_Dist,W_Dist,N_Dist,E_Dist,S_TotalPoints,W_TotalPoints,N_TotalPoints,E_TotalPoints,S_unprot,W_unprot,N_unprot,E_unprot,S_pos,W_pos,N_pos,E_pos,S_Len_Trump,W_Len_Trump,N_Len_Trump,E_Len_Trump,S_Ace_Rat,W_Ace_Rat,N_Ace_Rat,E_Ace_Rat,trump,diff_tricks_contract
AK72,A9,KQT83,92,65,KQ732,94,QJ64,Q93,JT84,AJ76,A5,JT84,65,52,KT873,E,N-S,3NT,10,16,8,12,4,0,0,0,0,16,8,12,4,,,,,FALSE,TRUE,FALSE,TRUE,NA,NA,NA,NA,0.5,0,0.6666666666666666,0,NT,1
Q63,AK73,K63,A98,K872,Q6,J74,J763,JT,T9,A985,QT542,A954,J8542,QT2,K,W,None,1NT,10,16,7,7,10,0,0,0,0,16,7,7,10,,,,,FALSE,FALSE,TRUE,TRUE,NA,NA,NA,NA,0.5,0,0.5714285714285714,0.4,NT,3
86,5432,T865,975,Q92,KQJ,432,QT84,JT43,A98,KQ9,AK6,AK75,T76,AJ7,J32,E,None,1NT,4,0,10,17,13,0,0,0,0,0,10,17,13,,,,,TRUE,TRUE,TRUE,FALSE,NA,NA,NA,NA,1,0,0.47058823529411764,0.6153846153846154,NT,-3
AK874,QJ,AK9,Q93,J65,K987,542,A82,QT,A52,QJT6,JT75,932,T643,873,K64,W,All,3NT,11,19,8,10,3,0,0,0,0,19,8,10,3,,,,,FALSE,TRUE,FALSE,TRUE,NA,NA,NA,NA,0.42105263157894735,0.5,0.4,0,NT,2
QJ8,A974,873,K72,AK43,8,AJT4,AQ83,9765,532,Q5,JT65,T2,KQJT6,K962,94,E,E-W,3NT,11,10,18,3,9,0,0,0,0,10,18,3,9,,,,,TRUE,FALSE,FALSE,TRUE,NA,NA,NA,NA,0.4,0.6666666666666666,0,0,NT,2
9764,AT,94,A6543,QJ853,K83,T763,T,AT,J764,AJ5,KQJ9,K2,Q952,KQ82,872,W,All,3NT,9,8,6,16,10,0,0,0,0,8,6,16,10,,,,,FALSE,TRUE,TRUE,FALSE,NA,NA,NA,NA,1,0,0.5,0,NT,0
9854,942,J84,732,Q2,KQJ65,AKT9,K8,JT63,AT8,Q632,AJ,AK7,73,75,QT9654,E,E-W,3NT,11,1,18,12,9,0,0,0,0,1,18,12,9,,,,,TRUE,TRUE,FALSE,FALSE,NA,NA,NA,NA,0,0.2222222222222222,0.6666666666666666,0.4444444444444444,NT,2
QJ98,J5,Q74,J932,K32,64,KJT86,T75,74,AT8732,3,K864,AT65,KQ9,A952,AQ,W,E-W,3NT,11,7,7,7,19,0,0,0,0,7,7,7,19,,,,,FALSE,FALSE,TRUE,FALSE,NA,NA,NA,NA,0,0,0.5714285714285714,0.631578947368421,NT,2
AK,Q87,QJT542,62,T82,JT962,A98,53,964,A3,K7,AKJT94,QJ753,K54,63,Q87,W,None,3NT,11,12,5,15,8,0,0,0,0,12,5,15,8,,,,,FALSE,TRUE,FALSE,TRUE,NA,NA,NA,NA,0.3333333333333333,0.8,0.5333333333333333,0,NT,2
3,AJ76,AK97,J987,J864,K8,Q63,KQT3,KQ975,QT4,J84,A2,AT2,9532,T52,654,E,All,3NT,8,13,11,12,4,0,0,0,0,13,11,12,4,,,,,TRUE,TRUE,FALSE,TRUE,NA,NA,NA,NA,0.6153846153846154,0,0.3333333333333333,1,NT,-1
T83,J964,QJ9,KJ4,KJ4,AT8,752,QT53,AQ52,K73,A863,72,976,Q52,KT4,A986,E,None,1NT,6,8,10,13,9,0,0,0,0,8,10,13,9,,,,,TRUE,TRUE,FALSE,FALSE,NA,NA,NA,NA,0,0.4,0.6153846153846154,0.4444444444444444,NT,-1
Q2,AK872,QJT7,J6,9853,96,K942,943,KJT6,J,A53,AK852,A74,QT543,86,QT7,W,N-S,3NT,10,13,3,16,8,0,0,0,0,13,3,16,8,,,,,FALSE,TRUE,FALSE,TRUE,NA,NA,NA,NA,0.3076923076923077,0,0.5,0.5,NT,1
KT2,9,T752,AK843,Q87,QJ62,Q98,952,93,AKT754,K,QJ76,AJ654,83,AJ643,T,E,N-S,3NT,8,10,7,13,10,0,0,0,0,10,7,13,10,,,,,FALSE,TRUE,TRUE,TRUE,NA,NA,NA,NA,0.4,0,0.3076923076923077,0.8,NT,-1
T632,52,KT97,985,Q5,AK8,6542,KQ63,AK87,J743,J8,AJT,J94,QT96,AQ3,742,W,All,1NT,7,3,14,14,9,0,0,0,0,3,14,14,9,,,,,TRUE,TRUE,FALSE,FALSE,NA,NA,NA,NA,0,0.2857142857142857,0.5714285714285714,0.4444444444444444,NT,0
T952,5,T8754,J42,A,AKQ9742,A2,K85,J864,T863,J,QT73,KQ73,J,KQ963,A96,W,None,7NT,13,1,20,4,15,0,0,0,0,1,20,4,15,,,,,TRUE,FALSE,TRUE,FALSE,NA,NA,NA,NA,0,0.6,0,0.26666666666666666,NT,0
J85,K64,K9,AQ876,Q94,AQ532,J853,3,KT32,T87,A6,J942,A76,J9,QT742,KT5,W,N-S,1NT,4,13,9,8,10,0,0,0,0,13,9,8,10,,,,,FALSE,FALSE,TRUE,TRUE,NA,NA,NA,NA,0.3076923076923077,0.4444444444444444,0.5,0.4,NT,-3
QJT875,8,Q8,T964,9432,KJ942,J764,,K6,AQT753,A952,2,A,6,KT3,AKQJ8753,E,None,3NT,10,5,5,13,17,0,0,0,0,5,5,13,17,,,,,FALSE,TRUE,TRUE,FALSE,NA,NA,NA,NA,0,0,0.6153846153846154,0.47058823529411764,NT,1
QT742,753,K4,AK3,A985,AK,963,Q965,J6,T86,AT5,T8742,K3,QJ942,QJ872,J,W,All,1NT,6,12,13,5,10,0,0,0,0,12,13,5,10,,,,,TRUE,FALSE,TRUE,TRUE,NA,NA,NA,NA,0.3333333333333333,0.6153846153846154,0.8,0,NT,-1
QJ632,T42,86,J75,,A87,AKQ753,A843,K754,QJ65,T9,QT6,AT98,K93,J42,K92,E,None,3NT,12,4,17,8,11,0,0,0,0,4,17,8,11,,,,,TRUE,FALSE,TRUE,FALSE,NA,NA,NA,NA,0,0.7058823529411765,0,0.36363636363636365,NT,3
J965,KQ2,AQ,AT43,KT,AJ87,KT984,82,A87,6,7653,KQJ76,Q432,T9543,J2,95,E,E-W,3NT,9,16,11,10,3,0,0,0,0,16,11,10,3,,,,,TRUE,TRUE,FALSE,TRUE,NA,NA,NA,NA,0.5,0.36363636363636365,0.4,0,NT,0
K962,T4,T82,9753,Q43,KJ3,Q653,KT6,T87,A95,K74,QJ82,AJ5,Q8762,AJ9,A4,E,All,3NT,11,3,11,10,16,0,0,0,0,3,11,10,16,,,,,TRUE,TRUE,TRUE,FALSE,NA,NA,NA,NA,0,0,0.4,0.75,NT,2
743,Q54,KT8762,A,QT,T9,AQJ9,JT742,J982,J732,54,K93,AK65,AK86,3,Q865,E,N-S,3NT,11,9,10,5,16,0,0,0,0,9,10,5,16,,,,,TRUE,FALSE,TRUE,FALSE,NA,NA,NA,NA,0.4444444444444444,0.4,0,0.5,NT,2
T96,Q9642,JT42,8,A752,AJT7,A53,KT,QJ4,8,Q987,Q7532,K83,K53,K6,AJ964,W,All,3NT,12,3,16,7,14,0,0,0,0,3,16,7,14,,,,,TRUE,FALSE,TRUE,FALSE,NA,NA,NA,NA,0,0.75,0,0.2857142857142857,NT,3
T53,986,Q983,J65,KQ74,QT,74,AK982,AJ6,732,AKT62,Q4,982,AKJ54,J5,T73,E,E-W,2NT,7,3,14,14,9,0,0,0,0,3,14,14,9,,,,,TRUE,TRUE,FALSE,FALSE,NA,NA,NA,NA,0,0.2857142857142857,0.5714285714285714,0.4444444444444444,NT,-1
3,KT8,T84,KQJT86,9652,Q9,AJ932,A7,AKJ7,A5,KQ76,953,QT84,J76432,5,42,W,None,3NT,11,9,11,17,3,0,0,0,0,9,11,17,3,,,,,TRUE,TRUE,FALSE,FALSE,NA,NA,NA,NA,0,0.7272727272727273,0.47058823529411764,0,NT,2
Q85,QT8632,K65,2,KT,AJ4,QJ94,KJ93,J73,K975,2,AQ765,A9642,,AT873,T84,E,All,3NT,8,7,15,10,8,0,0,0,0,7,15,10,8,,,,,TRUE,TRUE,FALSE,FALSE,NA,NA,NA,NA,0,0.26666666666666666,0.4,1,NT,-1
JT72,QJ92,K4,KJ2,Q3,T43,763,AT953,K854,876,JT5,Q84,A96,AK5,AQ982,76,E,None,1NT,6,11,6,6,17,0,0,0,0,11,6,6,17,,,,,FALSE,FALSE,TRUE,TRUE,NA,NA,NA,NA,0,0.6666666666666666,0,0.7058823529411765,NT,-1
JT72,QJ92,K4,KJ2,Q3,T43,763,AT953,K854,876,JT5,Q84,A96,AK5,AQ982,76,E,None,2NT,6,11,6,6,17,0,0,0,0,11,6,6,17,,,,,FALSE,FALSE,TRUE,TRUE,NA,NA,NA,NA,0,0.6666666666666666,0,0.7058823529411765,NT,-2
QJT,JT63,KQ,AJ74,A873,AK7,84,QT86,K654,98,JT753,53,92,Q542,A962,K92,E,N-S,1NT,8,14,13,4,9,0,0,0,0,14,13,4,9,,,,,TRUE,FALSE,FALSE,TRUE,NA,NA,NA,NA,0.2857142857142857,0.6153846153846154,0,0.4444444444444444,NT,1
A8543,97,Q742,T6,J7,T8632,93,AKQ8,Q96,QJ4,KJT5,943,KT2,AK5,A86,J752,E,E-W,3NT,10,6,10,9,15,0,0,0,0,6,10,9,15,,,,,TRUE,FALSE,TRUE,FALSE,NA,NA,NA,NA,0.6666666666666666,0.4,0,0.5333333333333333,NT,1
J76,J874,KT4,JT2,852,KQ9,AQ865,73,KQT4,AT53,7,8654,A93,62,J932,AKQ9,W,None,3NT,9,6,11,9,14,0,0,0,0,6,11,9,14,,,,,TRUE,FALSE,TRUE,FALSE,NA,NA,NA,NA,0,0.36363636363636365,0.4444444444444444,0.5714285714285714,NT,0
KQ7,K98,Q94,T765,A98,AQ5,872,AKJ4,J64,J64,AK653,Q9,T532,T732,JT,832,E,All,1NT,7,10,18,11,1,0,0,0,0,10,18,11,1,,,,,TRUE,TRUE,FALSE,TRUE,NA,NA,NA,NA,0,0.6666666666666666,0.36363636363636365,0,NT,0
J9,T97543,A94,T2,KQ62,A2,Q653,AKQ,AT874,Q8,KJ72,96,53,KJ6,T8,J87543,E,E-W,3NT,10,5,20,10,5,0,0,0,0,5,20,10,5,,,,,TRUE,TRUE,FALSE,FALSE,NA,NA,NA,NA,0.8,0.4,0.4,0,NT,1
K7,K96432,T53,65,Q96,AQ75,864,QJ7,AT854,J,KJ92,T92,J32,T8,AQ7,AK843,W,N-S,3NT,9,6,11,9,14,0,0,0,0,6,11,9,14,,,,,TRUE,FALSE,TRUE,FALSE,NA,NA,NA,NA,0,0.36363636363636365,0.4444444444444444,0.5714285714285714,NT,0
A762,863,Q9,Q854,T95,JT94,JT,T976,KJ4,K75,7432,AKJ,Q83,AQ2,AK865,32,E,None,1NT,7,8,2,15,15,0,0,0,0,8,2,15,15,,,,,FALSE,TRUE,TRUE,FALSE,NA,NA,NA,NA,0.5,0,0.26666666666666666,0.5333333333333333,NT,0
KJ,JT8642,AJ3,T3,T96,Q3,9764,8654,AQ84,K7,KQ52,AKQ,7532,A95,T8,J972,E,None,6NT,12,10,2,23,5,0,0,0,0,10,2,23,5,,,,,FALSE,TRUE,FALSE,TRUE,NA,NA,NA,NA,0.4,0,0.34782608695652173,0.8,NT,0
Q96,Q9864,T72,73,T3,KT3,QJ,AKJ852,K874,AJ75,A963,Q,AJ52,2,K854,T964,E,E-W,3NT,9,4,14,14,8,0,0,0,0,4,14,14,8,,,,,TRUE,TRUE,FALSE,FALSE,NA,NA,NA,NA,0,0.2857142857142857,0.5714285714285714,0.5,NT,0
65,T64,KJT3,KJT5,A984,752,AQ64,Q3,KT73,QJ9,9,A9762,QJ2,AK83,8752,84,E,N-S,1NT,7,8,12,10,10,0,0,0,0,8,12,10,10,,,,,TRUE,TRUE,TRUE,FALSE,NA,NA,NA,NA,0,0.6666666666666666,0.4,0.4,NT,0
J5,T8,JT8,QJ9742,QT964,A92,K32,AK,A32,KQ76,AQ9,653,K87,J543,7654,T8,E,All,1NT,6,5,16,15,4,0,0,0,0,5,16,15,4,,,,,TRUE,TRUE,FALSE,FALSE,NA,NA,NA,NA,0,0.5,0.5333333333333333,0,NT,-1
A8,AQ6,Q652,A643,JT7652,K2,74,T82,KQ9,J543,K93,K97,43,T987,AJT8,QJ5,W,N-S,3NT,9,16,4,12,8,0,0,0,0,16,4,12,8,,,,,FALSE,TRUE,FALSE,TRUE,NA,NA,NA,NA,0.75,0,0,0.5,NT,0
J987,J96,QT432,J,Q,T8742,76,A6532,A5,AK53,KJ,KQ974,KT6432,Q,A985,T8,W,N-S,3NT,10,5,6,20,9,0,0,0,0,5,6,20,9,,,,,FALSE,TRUE,FALSE,FALSE,NA,NA,NA,NA,0,0.6666666666666666,0.4,0.4444444444444444,NT,1
AK43,AT63,Q972,Q,T85,KJ97,T654,98,76,Q54,J,AKJT652,QJ92,82,AK83,743,W,E-W,3NT,11,15,4,11,10,0,0,0,0,15,4,11,10,,,,,FALSE,TRUE,TRUE,TRUE,NA,NA,NA,NA,0.5333333333333333,0,0.36363636363636365,0.4,NT,2
Q92,J8742,K65,J8,KJ7,AQT5,43,T752,T43,K93,AQJ8,K43,A865,6,T972,AQ96,E,E-W,1NT,6,7,10,13,10,0,0,0,0,7,10,13,10,,,,,TRUE,TRUE,TRUE,FALSE,NA,NA,NA,NA,0,0.4,0.3076923076923077,0.8,NT,-1
AT82,T8,AJ8742,3,K,Q542,KT6,AJ754,65,AK7,Q3,KQT986,QJ9743,J963,95,2,E,N-S,3NT,9,9,13,14,4,0,0,0,0,9,13,14,4,,,,,TRUE,TRUE,FALSE,FALSE,NA,NA,NA,NA,0.8888888888888888,0.3076923076923077,0.2857142857142857,0,NT,0
AKJT75,T2,932,74,,K9543,A874,KQ96,32,AQ876,JT5,T85,Q9864,J,KQ6,AJ32,W,None,3NT,8,8,12,7,13,0,0,0,0,8,12,7,13,,,,,TRUE,FALSE,TRUE,FALSE,NA,NA,NA,NA,0.5,0.3333333333333333,0.5714285714285714,0.3076923076923077,NT,-1
JT83,952,963,A86,K952,AT64,52,432,74,J73,AQT74,QT7,AQ6,KQ8,KJ8,KJ95,E,None,3NT,9,5,7,9,19,0,0,0,0,5,7,9,19,,,,,FALSE,FALSE,TRUE,FALSE,NA,NA,NA,NA,0.8,0.5714285714285714,0.4444444444444444,0.21052631578947367,NT,0
8542,T,K863,JT64,A7,K9,QJT75,KQ98,QJ,AJ8732,42,A53,KT963,Q654,A9,72,E,E-W,3NT,10,4,15,12,9,0,0,0,0,4,15,12,9,,,,,TRUE,TRUE,FALSE,FALSE,NA,NA,NA,NA,0,0.26666666666666666,0.6666666666666666,0.4444444444444444,NT,1
KT8,KJ742,982,T7,QJ,T53,AJ3,KJ654,7543,8,KT74,AQ98,A962,AQ96,Q65,32,E,All,2NT,6,7,12,9,12,0,0,0,0,7,12,9,12,,,,,TRUE,FALSE,TRUE,FALSE,NA,NA,NA,NA,0,0.3333333333333333,0.4444444444444444,0.6666666666666666,NT,-2
KT8,KJ742,982,T7,QJ,T53,AJ3,KJ654,7543,8,KT74,AQ98,A962,AQ96,Q65,32,E,All,3NT,5,7,12,9,12,0,0,0,0,7,12,9,12,,,,,TRUE,FALSE,TRUE,FALSE,NA,NA,NA,NA,0,0.3333333333333333,0.4444444444444444,0.6666666666666666,NT,-4
J97653,Q3,,J7654,T2,AJ97,QJ73,AKT,KQ,KT2,AT6542,92,A84,8654,K98,Q83,E,N-S,3NT,9,4,15,12,9,0,0,0,0,4,15,12,9,,,,,TRUE,TRUE,FALSE,FALSE,NA,NA,NA,NA,0,0.5333333333333333,0.3333333333333333,0.4444444444444444,NT,0
T432,Q64,T83,KJ9,KJ865,KJ82,,QT63,A97,973,Q976,842,Q,AT5,AKJ542,A75,E,All,3NT,11,6,10,6,18,0,0,0,0,6,10,6,18,,,,,TRUE,FALSE,TRUE,FALSE,NA,NA,NA,NA,0,0,0.6666666666666666,0.6666666666666666,NT,2
KJ3,6,AKT74,AKT8,54,QT4,Q865,9632,987,AJ83,932,J75,AQT62,K9752,J,Q4,E,None,3NT,10,18,4,6,12,0,0,0,0,18,4,6,12,,,,,FALSE,FALSE,TRUE,TRUE,NA,NA,NA,NA,0.4444444444444444,0,0.6666666666666666,0.3333333333333333,NT,1
8752,A94,J7,AT75,AQ3,752,K852,KJ9,T94,KJ6,963,Q432,KJ6,QT83,AQT4,86,E,N-S,3NT,8,9,13,6,12,0,0,0,0,9,13,6,12,,,,,TRUE,FALSE,TRUE,FALSE,NA,NA,NA,NA,0.8888888888888888,0.3076923076923077,0,0.3333333333333333,NT,-1
QJ52,QT4,J96,K73,T84,K95,T8,AJT84,97,8632,KQ32,952,AK63,AJ7,A754,Q6,E,E-W,3NT,10,9,8,5,18,0,0,0,0,9,8,5,18,,,,,FALSE,FALSE,TRUE,FALSE,NA,NA,NA,NA,0,0.5,0,0.6666666666666666,NT,1
A865,A98,K73,J84,J942,7532,Q654,K,QT7,QJ,AT9,A7532,K3,KT64,J82,QT96,E,All,3NT,8,12,6,13,9,0,0,0,0,12,6,13,9,,,,,FALSE,TRUE,FALSE,TRUE,NA,NA,NA,NA,0.6666666666666666,0,0.6153846153846154,0,NT,-1
T95,KQ43,Q75,652,AQJ2,J862,6,AKJ9,K74,T7,AJ2,QT743,863,A95,KT9843,8,E,N-S,3NT,8,7,16,10,7,0,0,0,0,7,16,10,7,,,,,TRUE,TRUE,FALSE,FALSE,NA,NA,NA,NA,0,0.5,0.4,0.5714285714285714,NT,-1
72,K3,AT97,A9543,A8,QJT8542,J64,7,QJT65,A6,KQ82,Q6,K943,97,53,KJT82,E,N-S,3NT,7,11,8,14,7,0,0,0,0,11,8,14,7,,,,,FALSE,TRUE,FALSE,TRUE,NA,NA,NA,NA,0.7272727272727273,0.5,0.2857142857142857,0,NT,-2
K,QJT53,JT83,A63,QT7,82,KQ74,T875,AJ9542,A,A52,J42,863,K9764,96,KQ9,W,All,3NT,8,11,7,14,8,0,0,0,0,11,7,14,8,,,,,FALSE,TRUE,FALSE,TRUE,NA,NA,NA,NA,0.36363636363636365,0,0.8571428571428571,0,NT,-1
Q7643,QT7,T,J765,K2,AKJ983,A92,98,A95,642,6543,KT2,JT8,5,KQJ87,AQ43,E,E-W,3NT,11,5,15,7,13,0,0,0,0,5,15,7,13,,,,,TRUE,FALSE,TRUE,FALSE,NA,NA,NA,NA,0,0.5333333333333333,0.5714285714285714,0.3076923076923077,NT,2
852,K64,K4,QJ762,T93,AQ9,8762,KT8,AJ74,T7532,JT9,3,KQ6,J8,AQ53,A954,E,N-S,3NT,9,9,9,6,16,0,0,0,0,9,9,6,16,,,,,FALSE,FALSE,TRUE,FALSE,NA,NA,NA,NA,0,0.4444444444444444,0.6666666666666666,0.5,NT,0
K653,A98,KQ42,95,AQ7,KQ3,AT63,QJ4,J4,754,J875,8762,T982,JT62,9,AKT3,W,None,3NT,10,12,18,2,8,0,0,0,0,12,18,2,8,,,,,TRUE,FALSE,FALSE,TRUE,NA,NA,NA,NA,0.3333333333333333,0.4444444444444444,0,0.5,NT,1
T972,T54,KJT6,86,A3,AKJ96,Q94,AQT,J85,Q83,852,K742,KQ64,72,A73,J953,E,None,3NT,11,4,20,6,10,0,0,0,0,4,20,6,10,,,,,TRUE,FALSE,TRUE,FALSE,NA,NA,NA,NA,0,0.6,0,0.4,NT,2
AT82,T8,AJ8742,3,K,Q542,KT6,AJ754,65,AK7,Q3,KQT986,QJ9743,J963,95,2,E,N-S,3NT,9,9,13,14,4,0,0,0,0,9,13,14,4,,,,,TRUE,TRUE,FALSE,FALSE,NA,NA,NA,NA,0.8888888888888888,0.3076923076923077,0.2857142857142857,0,NT,0
AKJT75,T2,932,74,,K9543,A874,KQ96,32,AQ876,JT5,T85,Q9864,J,KQ6,AJ32,W,None,3NT,8,8,12,7,13,0,0,0,0,8,12,7,13,,,,,TRUE,FALSE,TRUE,FALSE,NA,NA,NA,NA,0.5,0.3333333333333333,0.5714285714285714,0.3076923076923077,NT,-1
JT83,952,963,A86,K952,AT64,52,432,74,J73,AQT74,QT7,AQ6,KQ8,KJ8,KJ95,E,None,3NT,10,5,7,9,19,0,0,0,0,5,7,9,19,,,,,FALSE,FALSE,TRUE,FALSE,NA,NA,NA,NA,0.8,0.5714285714285714,0.4444444444444444,0.21052631578947367,NT,1
8542,T,K863,JT64,A7,K9,QJT75,KQ98,QJ,AJ8732,42,A53,KT963,Q654,A9,72,E,E-W,3NT,10,4,15,12,9,0,0,0,0,4,15,12,9,,,,,TRUE,TRUE,FALSE,FALSE,NA,NA,NA,NA,0,0.26666666666666666,0.6666666666666666,0.4444444444444444,NT,1
KT8,KJ742,982,T7,QJ,T53,AJ3,KJ654,7543,8,KT74,AQ98,A962,AQ96,Q65,32,E,All,3NT,6,7,12,9,12,0,0,0,0,7,12,9,12,,,,,TRUE,FALSE,TRUE,FALSE,NA,NA,NA,NA,0,0.3333333333333333,0.4444444444444444,0.6666666666666666,NT,-3
J97653,Q3,,J7654,T2,AJ97,QJ73,AKT,KQ,KT2,AT6542,92,A84,8654,K98,Q83,E,N-S,2NT,8,4,15,12,9,0,0,0,0,4,15,12,9,,,,,TRUE,TRUE,FALSE,FALSE,NA,NA,NA,NA,0,0.5333333333333333,0.3333333333333333,0.4444444444444444,NT,0
T432,Q64,T83,KJ9,KJ865,KJ82,,QT63,A97,973,Q976,842,Q,AT5,AKJ542,A75,E,All,4NT,10,6,10,6,18,0,0,0,0,6,10,6,18,,,,,TRUE,FALSE,TRUE,FALSE,NA,NA,NA,NA,0,0,0.6666666666666666,0.6666666666666666,NT,0
KJ3,6,AKT74,AKT8,54,QT4,Q865,9632,987,AJ83,932,J75,AQT62,K9752,J,Q4,E,None,3NT,11,18,4,6,12,0,0,0,0,18,4,6,12,,,,,FALSE,FALSE,TRUE,TRUE,NA,NA,NA,NA,0.4444444444444444,0,0.6666666666666666,0.3333333333333333,NT,2
8752,A94,J7,AT75,AQ3,752,K852,KJ9,T94,KJ6,963,Q432,KJ6,QT83,AQT4,86,E,N-S,3NT,8,9,13,6,12,0,0,0,0,9,13,6,12,,,,,TRUE,FALSE,TRUE,FALSE,NA,NA,NA,NA,0.8888888888888888,0.3076923076923077,0,0.3333333333333333,NT,-1
QJ52,QT4,J96,K73,T84,K95,T8,AJT84,97,8632,KQ32,952,AK63,AJ7,A754,Q6,E,E-W,3NT,11,9,8,5,18,0,0,0,0,9,8,5,18,,,,,FALSE,FALSE,TRUE,FALSE,NA,NA,NA,NA,0,0.5,0,0.6666666666666666,NT,2
A865,A98,K73,J84,J942,7532,Q654,K,QT7,QJ,AT9,A7532,K3,KT64,J82,QT96,E,All,3NT,9,12,6,13,9,0,0,0,0,12,6,13,9,,,,,FALSE,TRUE,FALSE,TRUE,NA,NA,NA,NA,0.6666666666666666,0,0.6153846153846154,0,NT,0
J74,KJ,KJ8654,95,Q965,Q5432,97,J6,KT,A976,A32,AKQ8,A832,T8,QT,T7432,E,N-S,3NT,11,9,5,20,6,0,0,0,0,9,5,20,6,,,,,FALSE,TRUE,FALSE,FALSE,NA,NA,NA,NA,0,0,0.6,0.6666666666666666,NT,2
A53,QT7,A875,K97,T98,9652,,A86542,J62,AK4,KQJ32,J3,KQ74,J83,T964,QT,W,All,3NT,10,13,4,15,8,0,0,0,0,13,4,15,8,,,,,FALSE,TRUE,FALSE,TRUE,NA,NA,NA,NA,0.6153846153846154,1,0.26666666666666666,0,NT,1
QT3,QT32,K32,T86,J95,J74,T5,J9543,K86,AK98,A986,AK,A742,65,QJ74,Q72,E,E-W,3NT,10,7,3,21,9,0,0,0,0,7,3,21,9,,,,,FALSE,TRUE,FALSE,FALSE,NA,NA,NA,NA,0,0,0.5714285714285714,0.4444444444444444,NT,1
T87543,T5,74,Q42,J9,J743,J3,AJT97,AK2,AK8,AKQ852,5,Q6,Q962,T96,K863,E,All,3NT,10,2,8,23,7,0,0,0,0,2,8,23,7,,,,,FALSE,TRUE,FALSE,FALSE,NA,NA,NA,NA,0,0.5,0.5217391304347826,0,NT,1
JT6,QT643,K97,94,A2,AK97,A8,AJ532,KQ943,J8,QJ5,KQ8,875,52,T6432,T76,E,None,2NT,5,6,20,14,0,0,0,0,0,6,20,14,0,,,,,TRUE,TRUE,FALSE,FALSE,NA,NA,NA,NA,0,0.8,0,1,NT,-3
6,KT62,A972,AKQ8,3,A9854,QJ4,6432,AKJ75,QJ,KT6,JT5,QT9842,73,853,97,E,N-S,6NT,10,16,7,15,2,0,0,0,0,16,7,15,2,,,,,FALSE,TRUE,FALSE,TRUE,NA,NA,NA,NA,0.5,0.5714285714285714,0.26666666666666666,0,NT,-2
