avgTricks,S_HCP,W_HCP,N_HCP,E_HCP,S_unprot,W_unprot,N_unprot,E_unprot,S_pos,W_pos,N_pos,E_pos,S_Ace_Rat,W_Ace_Rat,N_Ace_Rat,E_Ace_Rat
10,2,1,1,0,,,,,FALSE,TRUE,FALSE,TRUE,0,0,0,0
10,2,1,1,1,,QJ,J,K,FALSE,FALSE,TRUE,TRUE,0,0,0,0
4,0,1,2,2,,J,,J,TRUE,TRUE,TRUE,FALSE,1,0,0,0
11,3,1,1,0,QJ,J,Q,,FALSE,TRUE,FALSE,TRUE,0,0,0,0
11,1,3,0,1,J,,Q,,TRUE,FALSE,FALSE,TRUE,0,0,0,0
9,1,0,2,1,,,,,FALSE,TRUE,TRUE,FALSE,1,0,0,0
11,0,3,1,1,J,Q,,,TRUE,TRUE,FALSE,FALSE,0,0,0,0
11,1,1,1,3,J,,,,FALSE,FALSE,TRUE,FALSE,0,0,0,0
11,1,0,2,1,,,,,FALSE,TRUE,FALSE,TRUE,0,1,0,0
8,2,1,1,0,,,J,,TRUE,TRUE,FALSE,TRUE,0,0,0,1
6,1,1,2,1,JJ,J,,,TRUE,TRUE,FALSE,FALSE,0,0,0,0
10,2,0,2,1,QJ,,J,,FALSE,TRUE,FALSE,TRUE,0,0,0,0
8,1,1,2,1,,,K,,FALSE,TRUE,TRUE,TRUE,0,0,0,1
7,0,2,2,1,,Q,J,J,TRUE,TRUE,FALSE,FALSE,0,0,0,0
13,0,3,0,2,J,,J,J,TRUE,FALSE,TRUE,FALSE,0,0,0,0
4,2,1,1,1,J,,,J,FALSE,FALSE,TRUE,TRUE,0,0,0,0
10,0,0,2,2,Q,,,,FALSE,TRUE,TRUE,FALSE,0,0,0,0
6,1,2,0,1,,,J,J,TRUE,FALSE,TRUE,TRUE,0,0,1,0
12,0,2,1,1,J,,,J,TRUE,FALSE,TRUE,FALSE,0,0,0,0
9,2,1,1,0,,,,J,TRUE,TRUE,FALSE,TRUE,0,0,0,0
11,0,1,1,2,,J,,,TRUE,TRUE,TRUE,FALSE,0,0,0,0
11,1,1,0,2,,Q,,,TRUE,FALSE,TRUE,FALSE,0,0,0,0
12,0,2,1,2,,,J,,TRUE,FALSE,TRUE,FALSE,0,0,0,0
7,0,2,2,1,J,Q,Q,J,TRUE,TRUE,FALSE,FALSE,0,0,0,0
11,1,1,2,0,,Q,,,TRUE,TRUE,FALSE,FALSE,0,0,0,0
8,1,2,1,1,,,J,,TRUE,TRUE,FALSE,FALSE,0,0,0,1
6,1,0,0,2,J,Q,J,,FALSE,FALSE,TRUE,TRUE,0,0,0,0
6,1,0,0,2,J,Q,J,,FALSE,FALSE,TRUE,TRUE,0,0,0,0
8,2,2,0,1,JQ,,,,TRUE,FALSE,FALSE,TRUE,0,0,0,0
10,0,1,1,2,,J,J,,TRUE,FALSE,TRUE,FALSE,0,0,0,0
9,0,1,1,2,JJ,,,,TRUE,FALSE,TRUE,FALSE,0,0,0,0
7,1,3,1,0,,,JJQ,J,TRUE,TRUE,FALSE,TRUE,0,0,0,0
10,0,3,1,0,J,,Q,J,TRUE,TRUE,FALSE,FALSE,1,0,0,0
9,0,1,1,2,,J,J,J,TRUE,FALSE,TRUE,FALSE,0,0,0,0
7,1,0,2,2,Q,J,J,,FALSE,TRUE,TRUE,FALSE,0,0,0,0
12,1,0,3,0,J,Q,,,FALSE,TRUE,FALSE,TRUE,0,0,0,1
9,0,2,2,1,,QJ,Q,,TRUE,TRUE,FALSE,FALSE,0,0,0,0
7,1,1,1,1,,Q,J,J,TRUE,TRUE,TRUE,FALSE,0,0,0,0
6,0,2,2,0,JJ,,,,TRUE,TRUE,FALSE,FALSE,0,0,0,0
9,2,0,1,1,,,,J,FALSE,TRUE,FALSE,TRUE,0,0,0,0
10,0,0,3,1,JJ,Q,J,Q,FALSE,TRUE,FALSE,FALSE,0,0,0,0
11,2,0,1,1,Q,,J,,FALSE,TRUE,TRUE,TRUE,0,0,0,0
6,1,1,2,1,J,J,,,TRUE,TRUE,TRUE,FALSE,0,0,0,1
9,1,2,2,0,,K,Q,,TRUE,TRUE,FALSE,FALSE,1,0,0,0
8,1,1,1,2,,,J,J,TRUE,FALSE,TRUE,FALSE,0,0,0,0
9,0,1,1,3,,,J,J,FALSE,FALSE,TRUE,FALSE,1,0,0,0
