NS,NH,ND,NC,ES,EH,ED,EC,SS,SH,SD,SC,WS,WH,WD,WC,BrdNr,BrdCd,Dlr,Vuln,tourndetailaa,Round,Phase,ClosedContract,numCon,avgTricks,N_HCP,E_HCP,S_HCP,W_HCP,N_Dist,E_Dist,S_Dist,W_Dist,N_TotalPoints,E_TotalPoints,S_TotalPoints,W_TotalPoints,N_unprot,E_unprot,S_unprot,W_unprot,N_pos,E_pos,S_pos,W_pos,N_Len_Trump,E_Len_Trump,S_Len_Trump,W_Len_Trump,N_Ace_Rat,E_Ace_Rat,S_Ace_Rat,W_Ace_Rat,trump,diff_tricks_contract
AK72,A9,KQT83,92,65,KQ732,94,QJ64,Q93,JT84,AJ76,A5,JT84,65,52,KT873,2,002.03..2241,E,N-S,2241,3,RR,3NT,3,10,16,8,12,4,0,0,0,0,16,8,12,4,,,,,FALSE,TRUE,FALSE,TRUE,NA,NA,NA,NA,0.5,0,0.6666666666666666,0,NT,1
JT8,98,9765,AQT7,A65,AK742,A4,K53,K974,QJT53,K82,8,Q32,6,QJT3,J9642,7,007.03..2241,S,All,2241,3,RR,3NT,2,6,7,18,9,6,0,0,0,0,7,18,9,6,,,,,TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,0.5714285714285714,0.6666666666666666,0,0,NT,-3
Q63,AK73,K63,A98,K872,Q6,J74,J763,JT,T9,A985,QT542,A954,J8542,QT2,K,8,008.03..2241,W,None,2241,3,RR,1NT,2,10,16,7,7,10,0,0,0,0,16,7,7,10,,,,,FALSE,FALSE,TRUE,TRUE,NA,NA,NA,NA,0.5,0,0.5714285714285714,0.4,NT,3
A2,QT84,AJ4,AJ73,J87,962,Q8763,Q6,KQT5,J73,T,KT852,9643,AK5,K952,94,9,009.03..2241,N,E-W,2241,3,RR,3NT,5,9,16,5,9,10,0,0,0,0,16,5,9,10,,,,,FALSE,FALSE,TRUE,TRUE,NA,NA,NA,NA,0.75,0,0,0.4,NT,0
86,5432,T865,975,Q92,KQJ,432,QT84,JT43,A98,KQ9,AK6,AK75,T76,AJ7,J32,14,014.03..2241,E,None,2241,3,RR,1NT,4,4,0,10,17,13,0,0,0,0,0,10,17,13,,,,,TRUE,TRUE,TRUE,FALSE,NA,NA,NA,NA,1,0,0.47058823529411764,0.6153846153846154,NT,-3
T82,J92,KQ,QT853,KQ43,T74,T83,974,97,KQ5,AJ972,AK6,AJ65,A863,654,J2,15,015.03..2241,S,N-S,2241,3,RR,3NT,3,8,8,5,17,10,0,0,0,0,8,5,17,10,,,,,FALSE,TRUE,TRUE,FALSE,NA,NA,NA,NA,0,0,0.47058823529411764,0.8,NT,-1
A8764,J4,T982,83,T5,T,AKJ73,AKQ52,2,K8632,64,JT974,KQJ93,AQ975,Q5,6,19,019.04..2241,S,E-W,2241,4,RR,3NT,3,12,5,17,4,14,0,0,0,0,5,17,4,14,,,,,TRUE,FALSE,TRUE,FALSE,NA,NA,NA,NA,0.8,0.47058823529411764,0,0.2857142857142857,NT,3
AK874,QJ,AK9,Q93,J65,K987,542,A82,QT,A52,QJT6,JT75,932,T643,873,K64,20,020.04..2241,W,All,2241,4,RR,3NT,5,11,19,8,10,3,0,0,0,0,19,8,10,3,,,,,FALSE,TRUE,FALSE,TRUE,NA,NA,NA,NA,0.42105263157894735,0.5,0.4,0,NT,2
QJ8,A974,873,K72,AK43,8,AJT4,AQ83,9765,532,Q5,JT65,T2,KQJT6,K962,94,22,022.04..2241,E,E-W,2241,4,RR,3NT,5,11,10,18,3,9,0,0,0,0,10,18,3,9,,,,,TRUE,FALSE,FALSE,TRUE,NA,NA,NA,NA,0.4,0.6666666666666666,0,0,NT,2
9764,AT,94,A6543,QJ853,K83,T763,T,AT,J764,AJ5,KQJ9,K2,Q952,KQ82,872,4,004.01..2241,W,All,2241,1,RR,3NT,3,9,8,6,16,10,0,0,0,0,8,6,16,10,,,,,FALSE,TRUE,TRUE,FALSE,NA,NA,NA,NA,1,0,0.5,0,NT,0
9854,942,J84,732,Q2,KQJ65,AKT9,K8,JT63,AT8,Q632,AJ,AK7,73,75,QT9654,6,006.01..2241,E,E-W,2241,1,RR,3NT,3,11,1,18,12,9,0,0,0,0,1,18,12,9,,,,,TRUE,TRUE,FALSE,FALSE,NA,NA,NA,NA,0,0.2222222222222222,0.6666666666666666,0.4444444444444444,NT,2
QJ43,T652,JT43,3,T75,KJ987,Q,Q984,A,AQ4,AK85,KT752,K9862,3,9762,AJ6,13,013.01..2241,N,All,2241,1,RR,3NT,1,9,4,8,20,8,0,0,0,0,4,8,20,8,,,,,FALSE,TRUE,FALSE,FALSE,NA,NA,NA,NA,0,0,0.6,0.5,NT,0
Q4,A76,AT42,K953,T98,QJ,Q953,AJ87,AK2,K95,K76,T642,J7653,T8432,J8,Q,15,015.01..2241,S,N-S,2241,1,RR,3NT,5,8,13,10,13,4,0,0,0,0,13,10,13,4,,,,,TRUE,TRUE,FALSE,TRUE,NA,NA,NA,NA,0.6153846153846154,0.4,0.3076923076923077,0,NT,-1
QJ98,J5,Q74,J932,K32,64,KJT86,T75,74,AT8732,3,K864,AT65,KQ9,A952,AQ,16,016.01..2241,W,E-W,2241,1,RR,3NT,5,11,7,7,7,19,0,0,0,0,7,7,7,19,,,,,FALSE,FALSE,TRUE,FALSE,NA,NA,NA,NA,0,0,0.5714285714285714,0.631578947368421,NT,2
AK76,J8653,K2,Q6,QJT32,K942,84,K2,85,A,AQT5,J98754,94,QT7,J9763,AT3,19,019.02..2241,S,E-W,2241,2,RR,3NT,5,7,13,9,11,7,0,0,0,0,13,9,11,7,,,,,FALSE,TRUE,FALSE,TRUE,NA,NA,NA,NA,0.3076923076923077,0,0.7272727272727273,0.5714285714285714,NT,-2
AK,Q87,QJT542,62,T82,JT962,A98,53,964,A3,K7,AKJT94,QJ753,K54,63,Q87,24,024.02..2241,W,None,2241,2,RR,3NT,4,11,12,5,15,8,0,0,0,0,12,5,15,8,,,,,FALSE,TRUE,FALSE,TRUE,NA,NA,NA,NA,0.3333333333333333,0.8,0.5333333333333333,0,NT,2
T983,Q2,QJ97,854,J52,J874,K43,Q76,KQ76,T9,652,KJ93,A4,AK653,AT8,AT2,25,025.02..2241,N,E-W,2241,2,RR,3NT,3,9,5,7,9,19,0,0,0,0,5,7,9,19,,,,,FALSE,FALSE,TRUE,FALSE,NA,NA,NA,NA,0,0,0,0.8421052631578947,NT,0
3,AJ76,AK97,J987,J864,K8,Q63,KQT3,KQ975,QT4,J84,A2,AT2,9532,T52,654,26,026.02..2241,E,All,2241,2,RR,3NT,4,8,13,11,12,4,0,0,0,0,13,11,12,4,,,,,TRUE,TRUE,FALSE,TRUE,NA,NA,NA,NA,0.6153846153846154,0,0.3333333333333333,1,NT,-1
QJ9,K654,AQ984,9,K76,AQ9732,KJ6,K,A4,J8,73,AQJT765,T8532,T,T52,8432,27,027.02..2241,S,None,2241,2,RR,3NT,4,10,12,16,12,0,0,0,0,0,12,16,12,0,,,,,TRUE,TRUE,FALSE,TRUE,NA,NA,NA,NA,0.3333333333333333,0.25,0.6666666666666666,1,NT,1
T83,J964,QJ9,KJ4,KJ4,AT8,752,QT53,AQ52,K73,A863,72,976,Q52,KT4,A986,30,030.02..2241,E,None,2241,2,RR,1NT,5,6,8,10,13,9,0,0,0,0,8,10,13,9,,,,,TRUE,TRUE,FALSE,FALSE,NA,NA,NA,NA,0,0.4,0.6153846153846154,0.4444444444444444,NT,-1
A8632,J73,98,Q92,K9,T84,AJ74,K754,J54,Q952,KQT32,6,QT7,AK6,65,AJT83,27,027.04..2241,S,None,2241,4,RR,3NT,5,9,7,11,8,14,0,0,0,0,7,11,8,14,,,,,TRUE,FALSE,TRUE,FALSE,NA,NA,NA,NA,0.5714285714285714,0.36363636363636365,0,0.5714285714285714,NT,0
Q2,AK872,QJT7,J6,9853,96,K942,943,KJT6,J,A53,AK852,A74,QT543,86,QT7,28,028.04..2241,W,N-S,2241,4,RR,3NT,4,10,13,3,16,8,0,0,0,0,13,3,16,8,,,,,FALSE,TRUE,FALSE,TRUE,NA,NA,NA,NA,0.3076923076923077,0,0.5,0.5,NT,1
A763,J86,Q63,AJ9,,9753,KT9742,762,KQ84,QT4,5,KQT83,JT952,AK2,AJ8,54,31,031.04..2241,S,N-S,2241,4,RR,3NT,2,7,12,3,12,13,0,0,0,0,12,3,12,13,,,,,FALSE,TRUE,TRUE,TRUE,NA,NA,NA,NA,0.6666666666666666,0,0,0.6153846153846154,NT,-2
K83,QJ7,A965,K43,AJT742,84,Q8,T62,Q96,AT532,KJ7,A7,5,K96,T432,QJ985,1,001.05..2241,N,None,2241,5,RR,3NT,3,11,13,7,14,6,0,0,0,0,13,7,14,6,,,,,FALSE,TRUE,FALSE,TRUE,NA,NA,NA,NA,0.3076923076923077,0.5714285714285714,0.5714285714285714,0,NT,2
KT2,9,T752,AK843,Q87,QJ62,Q98,952,93,AKT754,K,QJ76,AJ654,83,AJ643,T,2,002.05..2241,E,N-S,2241,5,RR,3NT,2,8,10,7,13,10,0,0,0,0,10,7,13,10,,,,,FALSE,TRUE,TRUE,TRUE,NA,NA,NA,NA,0.4,0,0.3076923076923077,0.8,NT,-1
T632,52,KT97,985,Q5,AK8,6542,KQ63,AK87,J743,J8,AJT,J94,QT96,AQ3,742,4,004.05..2241,W,All,2241,5,RR,1NT,3,7,3,14,14,9,0,0,0,0,3,14,14,9,,,,,TRUE,TRUE,FALSE,FALSE,NA,NA,NA,NA,0,0.2857142857142857,0.5714285714285714,0.4444444444444444,NT,0
82,J6532,J5,T764,T64,AT7,96,AJ982,AQ953,Q9,QT42,53,KJ7,K84,AK873,KQ,5,005.05..2241,N,N-S,2241,5,RR,3NT,5,11,2,9,10,19,0,0,0,0,2,9,10,19,,,,,FALSE,TRUE,TRUE,FALSE,NA,NA,NA,NA,0,0.8888888888888888,0.4,0.21052631578947367,NT,2
52,AJ974,954,K75,Q86,K82,KT3,JT82,A9743,65,Q62,AQ4,KJT,QT3,AJ87,963,7,007.05..2241,S,All,2241,5,RR,1NT,4,8,8,9,12,11,0,0,0,0,8,9,12,11,,,,,FALSE,TRUE,TRUE,FALSE,NA,NA,NA,NA,0.5,0,0.6666666666666666,0.36363636363636365,NT,1
T952,5,T8754,J42,A,AKQ9742,A2,K85,J864,T863,J,QT73,KQ73,J,KQ963,A96,8,008.05..2241,W,None,2241,5,RR,7NT,2,13,1,20,4,15,0,0,0,0,1,20,4,15,,,,,TRUE,FALSE,TRUE,FALSE,NA,NA,NA,NA,0,0.6,0,0.26666666666666666,NT,0
A74,AKT5,K87,KJ4,953,76,AT96542,2,KJ82,Q82,QJ3,AQ8,QT6,J943,,T97653,11,011.05..2241,S,None,2241,5,RR,6NT,5,11,18,4,15,3,0,0,0,0,18,4,15,3,,,,,FALSE,TRUE,FALSE,TRUE,NA,NA,NA,NA,0.4444444444444444,1,0.26666666666666666,0,NT,-1
J85,K64,K9,AQ876,Q94,AQ532,J853,3,KT32,T87,A6,J942,A76,J9,QT742,KT5,12,012.05..2241,W,N-S,2241,5,RR,1NT,2,4,13,9,8,10,0,0,0,0,13,9,8,10,,,,,FALSE,FALSE,TRUE,TRUE,NA,NA,NA,NA,0.3076923076923077,0.4444444444444444,0.5,0.4,NT,-3
QJT875,8,Q8,T964,9432,KJ942,J764,,K6,AQT753,A952,2,A,6,KT3,AKQJ8753,14,014.05..2241,E,None,2241,5,RR,3NT,2,10,5,5,13,17,0,0,0,0,5,5,13,17,,,,,FALSE,TRUE,TRUE,FALSE,NA,NA,NA,NA,0,0,0.6153846153846154,0.47058823529411764,NT,1
763,A973,986,J94,KJT,QT82,AKQ3,AK,AQ94,K5,T542,T82,852,J64,J7,Q7653,17,017.06..2241,N,None,2241,6,RR,3NT,5,10,5,22,9,4,0,0,0,0,5,22,9,4,,,,,TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,0.8,0.36363636363636365,0.4444444444444444,0,NT,1
QT742,753,K4,AK3,A985,AK,963,Q965,J6,T86,AT5,T8742,K3,QJ942,QJ872,J,20,020.06..2241,W,All,2241,6,RR,1NT,3,6,12,13,5,10,0,0,0,0,12,13,5,10,,,,,TRUE,FALSE,TRUE,TRUE,NA,NA,NA,NA,0.3333333333333333,0.6153846153846154,0.8,0,NT,-1
QJ632,T42,86,J75,,A87,AKQ753,A843,K754,QJ65,T9,QT6,AT98,K93,J42,K92,30,030.06..2241,E,None,2241,6,RR,3NT,4,12,4,17,8,11,0,0,0,0,4,17,8,11,,,,,TRUE,FALSE,TRUE,FALSE,NA,NA,NA,NA,0,0.7058823529411765,0,0.36363636363636365,NT,3
J965,KQ2,AQ,AT43,KT,AJ87,KT984,82,A87,6,7653,KQJ76,Q432,T9543,J2,95,6,006.07..2241,E,E-W,2241,7,RR,3NT,5,9,16,11,10,3,0,0,0,0,16,11,10,3,,,,,TRUE,TRUE,FALSE,TRUE,NA,NA,NA,NA,0.5,0.36363636363636365,0.4,0,NT,0
K962,T4,T82,9753,Q43,KJ3,Q653,KT6,T87,A95,K74,QJ82,AJ5,Q8762,AJ9,A4,10,010.07..2241,E,All,2241,7,RR,3NT,4,11,3,11,10,16,0,0,0,0,3,11,10,16,,,,,TRUE,TRUE,TRUE,FALSE,NA,NA,NA,NA,0,0,0.4,0.75,NT,2
743,Q54,KT8762,A,QT,T9,AQJ9,JT742,J982,J732,54,K93,AK65,AK86,3,Q865,18,018.08..2241,E,N-S,2241,8,RR,3NT,3,11,9,10,5,16,0,0,0,0,9,10,5,16,,,,,TRUE,FALSE,TRUE,FALSE,NA,NA,NA,NA,0.4444444444444444,0.4,0,0.5,NT,2
T96,Q9642,JT42,8,A752,AJT7,A53,KT,QJ4,8,Q987,Q7532,K83,K53,K6,AJ964,20,020.08..2241,W,All,2241,8,RR,3NT,5,12,3,16,7,14,0,0,0,0,3,16,7,14,,,,,TRUE,FALSE,TRUE,FALSE,NA,NA,NA,NA,0,0.75,0,0.2857142857142857,NT,3
T53,986,Q983,J65,KQ74,QT,74,AK982,AJ6,732,AKT62,Q4,982,AKJ54,J5,T73,22,022.08..2241,E,E-W,2241,8,RR,2NT,1,7,3,14,14,9,0,0,0,0,3,14,14,9,,,,,TRUE,TRUE,FALSE,FALSE,NA,NA,NA,NA,0,0.2857142857142857,0.5714285714285714,0.4444444444444444,NT,-1
98,9832,AT,KT962,Q64,AK65,762,A87,J732,T7,Q543,QJ3,AKT5,QJ4,KJ98,54,23,023.08..2241,S,All,2241,8,RR,3NT,5,9,7,13,6,14,0,0,0,0,7,13,6,14,,,,,TRUE,FALSE,TRUE,FALSE,NA,NA,NA,NA,0.5714285714285714,0.6153846153846154,0,0.2857142857142857,NT,0
3,KT8,T84,KQJT86,9652,Q9,AJ932,A7,AKJ7,A5,KQ76,953,QT84,J76432,5,42,24,024.08..2241,W,None,2241,8,RR,3NT,5,11,9,11,17,3,0,0,0,0,9,11,17,3,,,,,TRUE,TRUE,FALSE,FALSE,NA,NA,NA,NA,0,0.7272727272727273,0.47058823529411764,0,NT,2
